observation_id;firm_id;period;sector;size_band;priority_score;priority_level;baskin_sinyal;confidence;declared_tonnage;q05_cal;q50_cal;q95_cal;position;shortfall_tonnage;risk_probability;signal_coverage;active_signal_count;conformal_group
SYN-FRM-000090-2026Q1;SYN-FRM-000090;2026Q1;otomotiv_yan_sanayi;mikro;12.4566;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;46.8248;13.04026277890997;31.786810845748263;70.7767099155064;WITHIN;0.0;0.037241;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000081-2026Q1;SYN-FRM-000081;2026Q1;ev_temizlik;buyuk;12.4018;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;1846.9377;1273.8130850419607;1744.8471347075808;2249.9493989540947;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000175-2026Q1;SYN-FRM-000175;2026Q1;gida_icecek;mikro;12.348;LOW;S2 Emsal alt sinir ihlali;HIGH;9.4382;6.1372740677518065;10.311289987083361;14.008231292288274;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000354-2026Q1;SYN-FRM-000354;2026Q1;kozmetik;buyuk;12.3422;LOW;S2 Emsal alt sinir ihlali;MEDIUM;2738.9391;1271.3425329915333;2088.7530164501986;2655.87592612891;ABOVE;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000114-2026Q2;SYN-FRM-000114;2026Q2;gida_icecek;mikro;12.3363;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;2.0254;1.2581655460012375;1.920425624365914;2.9630103747473706;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000409-2026Q2;SYN-FRM-000409;2026Q2;otomotiv_yan_sanayi;mikro;12.2747;LOW;S2 Emsal alt sinir ihlali;HIGH;19.0303;4.625920435895465;10.254867816755146;18.707439384126488;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000198-2026Q2;SYN-FRM-000198;2026Q2;ev_temizlik;buyuk;12.2633;LOW;S2 Emsal alt sinir ihlali;MEDIUM;2698.2868;1927.474805342943;2624.651700140416;3808.939211721374;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000480-2026Q1;SYN-FRM-000480;2026Q1;tekstil;mikro;12.2353;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;4.9436;1.8763567973573876;4.834966888497144;10.251778605025802;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000587-2026Q1;SYN-FRM-000587;2026Q1;ev_temizlik;orta;12.1789;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;669.5792;414.9123367893692;561.763290493348;793.7982523166995;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000395-2026Q1;SYN-FRM-000395;2026Q1;gida_icecek;orta;12.1695;LOW;S1 Tarihsel alt sinir ihlali;LOW;823.7007;591.3399321597581;874.3962701071536;1150.9237190986298;WITHIN;0.0;0.037241;0.83;6;sector|size_band
SYN-FRM-000342-2026Q1;SYN-FRM-000342;2026Q1;kimya_boya;kucuk;12.1618;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;253.855;140.3164414709311;217.93891699982723;258.99886870958454;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000009-2026Q1;SYN-FRM-000009;2026Q1;gida_icecek;kucuk;12.0797;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;71.6879;37.277259691769345;63.255225927343076;92.64980647527914;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000079-2026Q2;SYN-FRM-000079;2026Q2;ev_temizlik;kucuk;11.9262;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;572.4217;373.0223519835674;547.6287137751343;741.5825793238196;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000424-2026Q2;SYN-FRM-000424;2026Q2;elektronik;kucuk;11.8893;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;355.2139;222.44476678751843;299.8381678458103;433.39075564442817;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000591-2026Q2;SYN-FRM-000591;2026Q2;tekstil;kucuk;11.825;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;96.793;39.06449193841711;66.91823971095846;125.5423077197102;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000443-2026Q1;SYN-FRM-000443;2026Q1;elektronik;orta;11.7427;LOW;S1 Tarihsel alt sinir ihlali;HIGH;626.9685;579.8601908530396;957.0371456899074;1460.7733303396953;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000476-2026Q2;SYN-FRM-000476;2026Q2;ev_temizlik;orta;11.6317;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;30.7592;20.823833923213815;31.998149737679626;45.499067163793484;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000241-2026Q2;SYN-FRM-000241;2026Q2;gida_icecek;mikro;11.5408;LOW;S2 Emsal alt sinir ihlali;MEDIUM;8.4635;5.905755657625613;9.150989439587828;13.419770938535873;WITHIN;0.0;0.037241;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000319-2026Q1;SYN-FRM-000319;2026Q1;kozmetik;kucuk;11.5284;LOW;S2 Emsal alt sinir ihlali;MEDIUM;429.6538;258.23510716118653;379.7397898269306;502.6138137167709;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000119-2026Q1;SYN-FRM-000119;2026Q1;elektronik;kucuk;11.525;LOW;S4 Faaliyet esnekligi uyumsuzlugu;HIGH;240.5487;164.37112017131454;256.29583929521533;369.70833645121843;WITHIN;0.0;0.037241;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000396-2026Q2;SYN-FRM-000396;2026Q2;ev_temizlik;mikro;11.3911;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;17.1691;10.469595509969983;14.65436147338441;22.09674179037563;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000510-2026Q1;SYN-FRM-000510;2026Q1;gida_icecek;mikro;11.3625;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;1.4393;1.0122345239762973;1.4400752730794286;2.3822316880587984;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000399-2026Q2;SYN-FRM-000399;2026Q2;kimya_boya;kucuk;11.3436;LOW;S2 Emsal alt sinir ihlali;HIGH;133.656;77.13067617175018;158.25073716890807;294.98235666673105;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000535-2026Q1;SYN-FRM-000535;2026Q1;kimya_boya;kucuk;11.3396;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;238.3641;126.69731008280293;190.99655065865653;303.41108280015305;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000001-2026Q2;SYN-FRM-000001;2026Q2;gida_icecek;kucuk;11.2812;LOW;S6 Donemsel davranis kirilmasi;HIGH;131.5229;59.73361593917366;93.72131873960934;129.39036617459655;ABOVE;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000555-2026Q2;SYN-FRM-000555;2026Q2;ev_temizlik;kucuk;11.2669;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;106.0349;50.34725508676948;80.09664342058586;106.99688716617385;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000448-2026Q2;SYN-FRM-000448;2026Q2;elektronik;orta;11.2482;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;2511.841;1501.2656330491898;2450.396422247594;3271.8322522071967;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000092-2026Q2;SYN-FRM-000092;2026Q2;tekstil;kucuk;11.2457;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;22.9312;15.154621196473133;25.438392828001426;59.82725772184826;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000225-2026Q1;SYN-FRM-000225;2026Q1;tekstil;kucuk;11.2108;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;213.9912;135.33584695231173;200.65467833922986;262.32649281562055;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000301-2026Q1;SYN-FRM-000301;2026Q1;ilac;mikro;11.2068;LOW;S1 Tarihsel alt sinir ihlali;HIGH;0.0743;0.0;0.22959059484480654;0.4914653279588076;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000224-2026Q1;SYN-FRM-000224;2026Q1;tekstil;mikro;11.2012;LOW;S1 Tarihsel alt sinir ihlali;HIGH;8.2036;4.950601458604027;9.098955586909044;12.477616269682235;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000356-2026Q2;SYN-FRM-000356;2026Q2;kimya_boya;mikro;11.1692;LOW;S2 Emsal alt sinir ihlali;HIGH;30.3651;17.457107723317307;30.89165071809446;42.85939714984124;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000461-2026Q1;SYN-FRM-000461;2026Q1;kozmetik;mikro;11.0733;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;457.0748;229.68805069797202;328.2154960214404;449.3166356969851;ABOVE;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000162-2026Q2;SYN-FRM-000162;2026Q2;otomotiv_yan_sanayi;kucuk;10.9549;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;111.6668;70.15761017059002;106.69343254047638;198.02395355096544;WITHIN;0.0;0.037241;0.77;6;sector|size_band|f_data_confidence_level
SYN-FRM-000201-2026Q2;SYN-FRM-000201;2026Q2;kozmetik;buyuk;10.9246;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;1906.4047;942.7494390679676;1489.7137739191155;2356.556549528027;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000004-2026Q1;SYN-FRM-000004;2026Q1;kimya_boya;mikro;10.9141;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;54.5302;38.336687294781164;57.54312275618809;76.87358143399524;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000349-2026Q1;SYN-FRM-000349;2026Q1;elektronik;kucuk;10.8618;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;199.8707;104.19808007616386;167.00524091407658;305.10844210938524;WITHIN;0.0;0.037241;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000512-2026Q2;SYN-FRM-000512;2026Q2;kimya_boya;kucuk;10.8493;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;90.1868;42.72755527205459;73.58223731811606;128.7520715840449;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000059-2026Q2;SYN-FRM-000059;2026Q2;tekstil;kucuk;10.7985;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;1.4975;21.536472810565716;36.897030048787556;73.70267609371979;BELOW;20.039;0.037241;0.74;5;sector|size_band|f_data_confidence_level
SYN-FRM-000063-2026Q2;SYN-FRM-000063;2026Q2;gida_icecek;kucuk;10.7812;LOW;S1 Tarihsel alt sinir ihlali;LOW;1.7582;1.0059892703637643;2.5262878252659444;3.8354522343855235;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000358-2026Q1;SYN-FRM-000358;2026Q1;gida_icecek;mikro;10.7809;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;25.0318;11.546035098827122;19.718546926150086;37.74022144507404;WITHIN;0.0;0.037241;0.7;5;sector|size_band|f_data_confidence_level
SYN-FRM-000056-2026Q2;SYN-FRM-000056;2026Q2;gida_icecek;buyuk;10.751;LOW;S3 Beklenen-gerceklesen tonaj farki;HIGH;10276.6438;7407.948463113872;11821.710112749637;18876.420047288102;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000513-2026Q1;SYN-FRM-000513;2026Q1;kimya_boya;kucuk;10.7158;LOW;S6 Donemsel davranis kirilmasi;MEDIUM;3.4445;0.6306121045148441;3.2920707015827615;6.922982159393601;WITHIN;0.0;0.037241;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000060-2026Q2;SYN-FRM-000060;2026Q2;elektronik;mikro;10.7118;LOW;S2 Emsal alt sinir ihlali;LOW;51.1033;21.630634899079194;38.0785007264248;54.49562214817941;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000078-2026Q2;SYN-FRM-000078;2026Q2;tekstil;orta;10.683;LOW;S6 Donemsel davranis kirilmasi;HIGH;247.4344;156.24389746242173;234.94634203592227;299.4074988039561;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000563-2026Q2;SYN-FRM-000563;2026Q2;tekstil;kucuk;10.6455;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;68.2827;25.255043420273257;55.037685429547025;105.05429833421017;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000200-2026Q2;SYN-FRM-000200;2026Q2;kimya_boya;kucuk;10.5398;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;334.0523;210.58452476575502;316.47101346916793;519.7142952229045;WITHIN;0.0;0.037241;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000491-2026Q2;SYN-FRM-000491;2026Q2;gida_icecek;kucuk;10.5192;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;2.0043;1.5938091056591301;2.2379690549618716;3.456079964001952;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000423-2026Q1;SYN-FRM-000423;2026Q1;ev_temizlik;kucuk;10.5058;LOW;S2 Emsal alt sinir ihlali;HIGH;133.264;93.11645827877156;126.07707878848365;199.01015783489527;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000547-2026Q1;SYN-FRM-000547;2026Q1;otomotiv_yan_sanayi;kucuk;10.4079;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;9.498;4.399763059287278;14.923429168480725;37.872493103093596;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000309-2026Q1;SYN-FRM-000309;2026Q1;otomotiv_yan_sanayi;mikro;10.3414;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;9.3367;5.8190530032636785;9.280816939076173;11.6826825227662;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000077-2026Q1;SYN-FRM-000077;2026Q1;tekstil;kucuk;10.2403;LOW;S4 Faaliyet esnekligi uyumsuzlugu;HIGH;13.9975;8.820895674552412;18.531604910999047;54.82318412568901;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000351-2026Q2;SYN-FRM-000351;2026Q2;tekstil;orta;10.2246;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;35.393;18.92049799437598;31.133423394101698;45.533137192261535;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000460-2026Q2;SYN-FRM-000460;2026Q2;kozmetik;buyuk;10.2073;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;HIGH;6943.6791;4028.032652341762;5857.985310745652;7866.6902698786835;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000430-2026Q1;SYN-FRM-000430;2026Q1;otomotiv_yan_sanayi;mikro;10.1983;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;29.5691;17.357818763010247;25.276467109055165;37.534787628502286;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000135-2026Q2;SYN-FRM-000135;2026Q2;ilac;mikro;10.1855;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;110.0679;66.18511021574648;109.79775843867316;154.19152732199777;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000051-2026Q2;SYN-FRM-000051;2026Q2;elektronik;kucuk;10.177;LOW;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;5.0052;4.906653687356646;8.35333854717185;12.556229162384415;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000340-2026Q1;SYN-FRM-000340;2026Q1;tekstil;kucuk;10.0706;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;76.3722;34.576010658232754;64.72866159739822;104.87089792017902;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000413-2026Q2;SYN-FRM-000413;2026Q2;gida_icecek;kucuk;10.0686;LOW;S1 Tarihsel alt sinir ihlali;HIGH;2.6255;2.292386713106287;3.1570713873611886;4.615033030443488;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000564-2026Q2;SYN-FRM-000564;2026Q2;gida_icecek;orta;9.9551;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;1140.4296;605.4646570013679;789.6203802427044;1178.6300920361562;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000282-2026Q1;SYN-FRM-000282;2026Q1;elektronik;buyuk;9.8966;LOW;S6 Donemsel davranis kirilmasi;HIGH;171.9555;93.28162979547389;153.39392125542395;223.71332065077607;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000531-2026Q1;SYN-FRM-000531;2026Q1;gida_icecek;orta;9.8516;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;6113.9545;3050.824103330367;4327.47410347044;6231.744341873624;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000029-2026Q1;SYN-FRM-000029;2026Q1;kozmetik;mikro;9.8452;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;0.191;0.055910685906820703;0.45716203944717704;0.8461101274294327;WITHIN;0.0;0.037241;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000269-2026Q2;SYN-FRM-000269;2026Q2;elektronik;kucuk;9.8438;LOW;S1 Tarihsel alt sinir ihlali;HIGH;91.2981;67.03612710795532;94.08516024084918;126.80506619667678;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000065-2026Q1;SYN-FRM-000065;2026Q1;tekstil;buyuk;9.8151;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;1193.3048;575.3200434823275;941.2260987461958;1468.5775400440978;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000525-2026Q1;SYN-FRM-000525;2026Q1;otomotiv_yan_sanayi;mikro;9.8116;LOW;S2 Emsal alt sinir ihlali;HIGH;79.0498;37.55335356834508;58.250181145360635;91.00574844952952;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000026-2026Q2;SYN-FRM-000026;2026Q2;gida_icecek;kucuk;9.8081;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;115.2434;49.97433852317631;80.66074127479924;121.93493435021179;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000036-2026Q2;SYN-FRM-000036;2026Q2;kozmetik;orta;9.7947;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;281.9305;197.63754595689647;266.9102570663641;452.69341241633373;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000451-2026Q2;SYN-FRM-000451;2026Q2;tekstil;orta;9.6871;LOW;S2 Emsal alt sinir ihlali;HIGH;215.0272;144.57630159529774;218.33528771243033;270.3232489543479;WITHIN;0.0;0.037241;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000282-2026Q2;SYN-FRM-000282;2026Q2;elektronik;buyuk;9.6785;LOW;S8 Dis dogrulama kaniti;HIGH;126.9279;77.09361559439623;118.39465067513062;181.32193086281842;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000532-2026Q1;SYN-FRM-000532;2026Q1;gida_icecek;kucuk;9.6618;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;6.8601;5.061907289290726;8.556323393063703;12.229079494511527;WITHIN;0.0;0.037241;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000075-2026Q2;SYN-FRM-000075;2026Q2;ilac;mikro;9.5575;LOW;S2 Emsal alt sinir ihlali;MEDIUM;172.0038;84.2801090690629;133.33580676046597;210.02882241662127;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000439-2026Q1;SYN-FRM-000439;2026Q1;kimya_boya;kucuk;9.5483;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;57.7565;36.4346650704201;57.224836131583466;77.26813002959994;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000580-2026Q2;SYN-FRM-000580;2026Q2;gida_icecek;kucuk;9.5286;LOW;S1 Tarihsel alt sinir ihlali;HIGH;131.3691;108.90564963340726;147.70775201427873;238.54641659277112;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000024-2026Q2;SYN-FRM-000024;2026Q2;otomotiv_yan_sanayi;kucuk;9.4947;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;LOW;55.8591;36.09746527103733;63.86124024997268;100.34286367659024;WITHIN;0.0;0.037241;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000293-2026Q1;SYN-FRM-000293;2026Q1;ev_temizlik;kucuk;9.4307;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;2.204;1.3782064825169495;2.3166411331624315;3.0044296829563084;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000247-2026Q1;SYN-FRM-000247;2026Q1;gida_icecek;kucuk;9.3783;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;16.6838;12.084135833534484;17.21657995314617;25.778915841488363;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000549-2026Q2;SYN-FRM-000549;2026Q2;gida_icecek;mikro;9.3539;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;15.3953;9.66779580471325;13.329465902829355;21.78331940069564;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000465-2026Q2;SYN-FRM-000465;2026Q2;ilac;kucuk;9.2678;LOW;S2 Emsal alt sinir ihlali;HIGH;65.931;33.304977498953164;50.68560622786622;74.27321747814426;WITHIN;0.0;0.037241;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000126-2026Q1;SYN-FRM-000126;2026Q1;kimya_boya;orta;9.2637;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;225.3247;206.1912075324399;250.77724843934368;403.34801730074463;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000529-2026Q1;SYN-FRM-000529;2026Q1;gida_icecek;orta;9.2583;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;3.2667;1.8929246022087476;2.9703383712350373;4.37215963284215;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000427-2026Q1;SYN-FRM-000427;2026Q1;gida_icecek;kucuk;9.2535;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;291.2161;227.49191837182542;311.9379806114227;447.3747604984507;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000382-2026Q1;SYN-FRM-000382;2026Q1;elektronik;kucuk;9.1618;LOW;S1 Tarihsel alt sinir ihlali;MEDIUM;88.6324;64.23458022142744;105.05944248751739;124.3138705523439;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000493-2026Q2;SYN-FRM-000493;2026Q2;tekstil;orta;9.138;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;191.9674;119.24774660724297;164.449411024401;239.88383872620702;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000123-2026Q1;SYN-FRM-000123;2026Q1;kozmetik;orta;9.1176;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;13.7663;9.266526388878896;13.271869961755;18.29542109709445;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000238-2026Q2;SYN-FRM-000238;2026Q2;otomotiv_yan_sanayi;kucuk;9.0152;LOW;S1 Tarihsel alt sinir ihlali;HIGH;1.3045;0.8739460491065494;1.997673072510632;3.561631216983998;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000536-2026Q2;SYN-FRM-000536;2026Q2;kozmetik;kucuk;8.9399;LOW;S2 Emsal alt sinir ihlali;HIGH;63.3315;39.10660663074699;61.583666202356376;102.46585502600344;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000356-2026Q1;SYN-FRM-000356;2026Q1;kimya_boya;mikro;8.9305;LOW;S5 Dis ticaret ve duzeltme dengesi;HIGH;38.7922;14.138928587917096;25.548978302841338;40.211745551492626;WITHIN;0.0;0.037241;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000309-2026Q2;SYN-FRM-000309;2026Q2;otomotiv_yan_sanayi;mikro;8.9105;LOW;S1 Tarihsel alt sinir ihlali;HIGH;10.2449;6.751532109603884;11.319431355334286;15.04647984453559;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000434-2026Q1;SYN-FRM-000434;2026Q1;gida_icecek;kucuk;8.9073;LOW;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;143.7367;73.42304805570389;127.99455547104867;157.7949047823432;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000176-2026Q2;SYN-FRM-000176;2026Q2;gida_icecek;kucuk;8.9038;LOW;S2 Emsal alt sinir ihlali;HIGH;66.444;39.375345988997786;57.75048650541524;102.36266846350297;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000008-2026Q2;SYN-FRM-000008;2026Q2;otomotiv_yan_sanayi;mikro;8.8812;LOW;S4 Faaliyet esnekligi uyumsuzlugu;MEDIUM;6.1125;3.2028796598098728;5.138427468415537;7.91408113113984;WITHIN;0.0;0.037241;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000137-2026Q1;SYN-FRM-000137;2026Q1;gida_icecek;orta;8.868;LOW;S7 Urun agaci / ambalaj matrisi uyumsuzlugu;MEDIUM;32.8536;24.685874071744404;36.727254158398765;56.930771656468906;WITHIN;0.0;0.037241;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000561-2026Q2;SYN-FRM-000561;2026Q2;ilac;orta;8.8531;LOW;S2 Emsal alt sinir ihlali;HIGH;499.9954;323.9261652092327;479.0027934757047;723.4433565298759;WITHIN;0.0;0.037241;0.92;7;size_band|f_data_confidence_level
